date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:35:48	37860/37860	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:03%20GMT	https://www.gfsd.org/p/~board/district-news/post/big-cross-fourth-graders-win-regional-recognition-in-special-olympics-inclusion-contest	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/big-cross-fourth-graders-win-regional-recognition-in-special-olympics-inclusion-contest.html	(from https://www.gfsd.org/view-news)
18:35:49	30697/30697	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:04%20GMT	https://www.gfsd.org/p/~board/district-news/post/gfhs-theatre-ensemble-shines	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/gfhs-theatre-ensemble-shines.html	(from https://www.gfsd.org/view-news)
18:35:50	27987/27987	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:05%20GMT	https://www.gfsd.org/p/~board/district-news/post/watch-the-video-city-of-champions-parade-and-ceremony	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/watch-the-video-city-of-champions-parade-and-ceremony.html	(from https://www.gfsd.org/view-news)
18:35:51	28338/28338	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:06%20GMT	https://www.gfsd.org/p/~board/district-news/post/share-your-thoughts-in-the-capital-project-school-community-survey	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/share-your-thoughts-in-the-capital-project-school-community-survey.html	(from https://www.gfsd.org/view-news)
18:35:52	41635/41635	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:07%20GMT	https://www.gfsd.org/p/~board/district-news/post/girls-night-out-builds-confidence-with-facts-and-fun	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/girls-night-out-builds-confidence-with-facts-and-fun.html	(from https://www.gfsd.org/view-news)
18:35:53	30235/30235	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:08%20GMT	https://www.gfsd.org/p/~board/district-news/post/cast-with-care-club-donates-20-scarves-to-cr-wood-cancer-center	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/cast-with-care-club-donates-20-scarves-to-cr-wood-cancer-center.html	(from https://www.gfsd.org/view-news)
18:35:54	28476/28476	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:09%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-black-bears-are-your-back-to-back-new-york-state-class-a-boys-basketball-champions	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-black-bears-are-your-back-to-back-new-york-state-class-a-boys-basketball-champions.html	(from https://www.gfsd.org/view-news)
18:35:54	27447/27447	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:10%20GMT	https://www.gfsd.org/p/~board/district-news/post/all-star-and-coach-of-the-year-honors-cap-a-championship-season-for-gf-swimming	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/all-star-and-coach-of-the-year-honors-cap-a-championship-season-for-gf-swimming.html	(from https://www.gfsd.org/view-news)
18:35:55	29439/29439	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:11%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-vex-robotics-teams-compete-at-state-championships	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-vex-robotics-teams-compete-at-state-championships.html	(from https://www.gfsd.org/view-news)
18:35:56	29442/29442	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:12%20GMT	https://www.gfsd.org/p/~board/district-news/post/47-new-members-inducted-into-national-honor-society	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/47-new-members-inducted-into-national-honor-society.html	(from https://www.gfsd.org/view-news)
18:35:57	28706/28706	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:12%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-csd-hosts-2nd-annual-bike-scooter-and-helmet-swap	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-csd-hosts-2nd-annual-bike-scooter-and-helmet-swap.html	(from https://www.gfsd.org/view-news)
18:35:58	30234/30234	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:13%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-odyssey-of-the-mind-teams-shine-in-competition	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-odyssey-of-the-mind-teams-shine-in-competition.html	(from https://www.gfsd.org/view-news)
18:35:59	28525/28525	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:14%20GMT	https://www.gfsd.org/p/~board/district-news/post/our-black-bears-care-about-first-responders-in-gf-nation	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/our-black-bears-care-about-first-responders-in-gf-nation.html	(from https://www.gfsd.org/view-news)
18:36:00	35434/35434	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:15%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-middle-school-students-explore-trade-careers-at-ecca-women-in-trades-event	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-middle-school-students-explore-trade-careers-at-ecca-women-in-trades-event.html	(from https://www.gfsd.org/view-news)
18:36:01	31376/31376	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:16%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-faculty-staff-and-students-raise-over-5400-for-south-high-marathon-dance	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-faculty-staff-and-students-raise-over-5400-for-south-high-marathon-dance.html	(from https://www.gfsd.org/view-news)
18:36:03	27308/27308	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:18%20GMT	https://www.gfsd.org/p/~board/district-news/post/kevin-crossman-named-2025-capital-zone-middle-school-teacher-of-the-year	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/kevin-crossman-named-2025-capital-zone-middle-school-teacher-of-the-year.html	(from https://www.gfsd.org/view-news)
18:36:04	29429/29429	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:19%20GMT	https://www.gfsd.org/p/~board/district-news/post/all-in-for-students-kensingtons-shannon-fox-named-teacher-of-the-week	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/all-in-for-students-kensingtons-shannon-fox-named-teacher-of-the-week.html	(from https://www.gfsd.org/view-news)
18:36:04	34885/34885	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:19%20GMT	https://www.gfsd.org/p/~board/district-news/post/district-students-showcase-reading-skills-at-regional-battle-of-the-books-big-cross-3rd-grade-takes-second	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/district-students-showcase-reading-skills-at-regional-battle-of-the-books-big-cross-3rd-grade-takes-secon	(from https://www.gfsd.org/view-news)
18:36:05	27898/27898	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:20%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrate-school-social-work-week-march-2-8-2025	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrate-school-social-work-week-march-2-8-2025.html	(from https://www.gfsd.org/view-news)
18:36:06	28641/28641	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:21%20GMT	https://www.gfsd.org/p/~board/district-news/post/class-of-2025-top-ten	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/class-of-2025-top-ten.html	(from https://www.gfsd.org/view-news)
18:36:07	29318/29318	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:22%20GMT	https://www.gfsd.org/p/~board/district-news/post/gf-nation-champions-abound	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/gf-nation-champions-abound.html	(from https://www.gfsd.org/view-news)
18:36:08	28985/28985	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:23%20GMT	https://www.gfsd.org/p/~board/district-news/post/gf-theatre-ensemble-presents-the-prom	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/gf-theatre-ensemble-presents-the-prom.html	(from https://www.gfsd.org/view-news)
18:36:09	28235/28235	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:24%20GMT	https://www.gfsd.org/p/~board/district-news/post/joseph-girard-iiis-jersey-retirement-ceremony	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/joseph-girard-iiis-jersey-retirement-ceremony.html	(from https://www.gfsd.org/view-news)
18:36:10	27740/27740	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:25%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-school-resource-officer-appreciation-day	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-school-resource-officer-appreciation-day.html	(from https://www.gfsd.org/view-news)
18:36:11	28197/28197	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:26%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-high-school-celebrates-quarter-2-honor-roll-students	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-high-school-celebrates-quarter-2-honor-roll-students.html	(from https://www.gfsd.org/view-news)
18:36:12	29140/29140	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:27%20GMT	https://www.gfsd.org/p/~board/district-news/post/happy-national-school-counseling-week	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/happy-national-school-counseling-week.html	(from https://www.gfsd.org/view-news)
18:36:13	28353/28353	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:28%20GMT	https://www.gfsd.org/p/~board/district-news/post/glens-falls-city-schools-receive-80-new-coats-for-students	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/glens-falls-city-schools-receive-80-new-coats-for-students.html	(from https://www.gfsd.org/view-news)
18:36:14	29426/29426	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:29%20GMT	https://www.gfsd.org/p/~board/district-news/post/chief-school-officers-outline-2025-26-legislative-priorities	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/chief-school-officers-outline-2025-26-legislative-priorities.html	(from https://www.gfsd.org/view-news)
18:36:15	28919/28919	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:30%20GMT	https://www.gfsd.org/p/~board/district-news/post/on-demand-chat-tutoring-now-available-for-all-gf-students	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/on-demand-chat-tutoring-now-available-for-all-gf-students.html	(from https://www.gfsd.org/view-news)
18:36:16	29325/29325	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:31%20GMT	https://www.gfsd.org/p/~board/district-news/post/holiday-hope-boutique-brings-joy-to-67-families	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/holiday-hope-boutique-brings-joy-to-67-families.html	(from https://www.gfsd.org/view-news)
18:36:17	31668/31668	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:32%20GMT	https://www.gfsd.org/p/~board/district-news/post/students-decorate-trees-for-gf-nation-families	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/students-decorate-trees-for-gf-nation-families.html	(from https://www.gfsd.org/view-news)
18:36:18	53833/53833	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:33%20GMT	https://www.gfsd.org/p/~board/district-news/post/gfhs-celebrates-90-vip-students-for-perseverance-positivity-and-more	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/gfhs-celebrates-90-vip-students-for-perseverance-positivity-and-more.html	(from https://www.gfsd.org/view-news)
18:36:19	26908/26908	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:34%20GMT	https://www.gfsd.org/p/~board/district-news/post/hour-of-code-activities-for-computer-science-education-week	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/hour-of-code-activities-for-computer-science-education-week.html	(from https://www.gfsd.org/view-news)
18:36:20	38943/38943	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:35%20GMT	https://www.gfsd.org/p/~board/district-news/post/important-cold-weather-procedures-and-precautions	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/important-cold-weather-procedures-and-precautions.html	(from https://www.gfsd.org/view-news)
18:36:21	27394/27394	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:36%20GMT	https://www.gfsd.org/p/~board/district-news/post/brooke-eggleston-headed-to-merrimack	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/brooke-eggleston-headed-to-merrimack.html	(from https://www.gfsd.org/view-news)
18:36:22	27401/27401	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:37%20GMT	https://www.gfsd.org/p/~board/district-news/post/black-bears-football-took-the-victory	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/black-bears-football-took-the-victory.html	(from https://www.gfsd.org/view-news)
18:36:23	29856/29856	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:38%20GMT	https://www.gfsd.org/p/~board/district-news/post/gf-polar-plunge-team-raises-3k	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/gf-polar-plunge-team-raises-3k.html	(from https://www.gfsd.org/view-news)
18:36:24	32305/32305	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:39%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-debbie-stiles	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-education-support-professionals-debbie-stiles.html	(from https://www.gfsd.org/view-news)
18:36:25	32875/32875	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:40%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-kristine-trevett-jones	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-education-support-professionals-kristine-trevett-jones.html	(from https://www.gfsd.org/view-news)
18:36:26	33441/33441	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:41%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-joshua-grant	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-education-support-professionals-joshua-grant.html	(from https://www.gfsd.org/view-news)
18:36:27	29878/29878	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:42%20GMT	https://www.gfsd.org/p/~board/district-news/post/area-all-state-2024	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/area-all-state-2024.html	(from https://www.gfsd.org/view-news)
18:36:28	31704/31704	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:43%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-amy-kraft	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-education-support-professionals-amy-kraft.html	(from https://www.gfsd.org/view-news)
18:36:29	32574/32574	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:44%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-jessica-maynard	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-education-support-professionals-jessica-maynard.html	(from https://www.gfsd.org/view-news)
18:36:29	31612/31612	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:44%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebrating-education-support-professionals-allison-hughes	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebrating-education-support-professionals-allison-hughes.html	(from https://www.gfsd.org/view-news)
18:36:30	29434/29434	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:45%20GMT	https://www.gfsd.org/p/~board/district-news/post/celebration-of-the-first-and-last-100-yards	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/p/_board/district-news/post/celebration-of-the-first-and-last-100-yards.html	(from https://www.gfsd.org/view-news)
18:36:30	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:46%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/about-us/contact-us)
18:36:31	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:46%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/about-us/contact-us)
18:36:31	579/579	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:46%20GMT	https://www.gfsd.org/fs/pages/12	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/12	(from https://www.gfsd.org/about-us/contact-us)
18:36:31	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:47%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/about-us/how-do-i)
18:36:32	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:47%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/about-us/how-do-i)
18:36:32	604/604	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:47%20GMT	https://www.gfsd.org/fs/pages/444	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/444	(from https://www.gfsd.org/about-us/how-do-i)
18:36:32	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:47%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics)
18:36:32	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:48%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics)
18:36:33	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:48%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics/curriculum-instruction)
18:36:33	32667/32667	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Apr%202025%2022:36:48%20GMT	https://www.gfsd.org/departments-services/safety-culture/	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/departments-services/safety-culture/index.html	(from https://www.gfsd.org/about-us/how-do-i)
18:36:33	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:48%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics/curriculum-instruction)
18:36:33	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:48%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics/special-education)
18:36:34	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:49%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics/special-education)
18:36:34	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:49%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
18:36:34	570/570	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2024%20Apr%202025%2022:36:50%20GMT	https://www.gfsd.org/fs/pages/2	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/pages/2	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
18:36:35	648/648	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:36:50%20GMT	https://www.gfsd.org/fs/resource-manager/view/01774418-9396-4b0d-9323-f021095e67be	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/01774418-9396-4b0d-9323-f021095e67be	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
18:36:35	658/658	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:36:50%20GMT	https://www.gfsd.org/fs/resource-manager/view/e2e3cd36-df58-4ec6-8155-cd1502162fda	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/e2e3cd36-df58-4ec6-8155-cd1502162fda	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
18:36:35	652/652	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:36:50%20GMT	https://www.gfsd.org/fs/resource-manager/view/5af31fda-3562-4e2d-a5c5-1d753ee422d6	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/5af31fda-3562-4e2d-a5c5-1d753ee422d6	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
18:36:35	658/658	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:36:50%20GMT	https://www.gfsd.org/fs/resource-manager/view/d97553c1-99b7-4f02-8488-770b536045d3	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/d97553c1-99b7-4f02-8488-770b536045d3	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
18:36:35	683/683	---MC-	302	error ('Found')	text/html	date:Thu,%2024%20Apr%202025%2022:36:51%20GMT	https://www.gfsd.org/fs/resource-manager/view/f8500f5f-c51b-47e6-9fd7-d3b246b6ce76	C:/Users/kanad/Downloads/mrperrydiedforthejews/Glens-Falls-City-School-District/GFSD%20Copy/www.gfsd.org/fs/resource-manager/view/f8500f5f-c51b-47e6-9fd7-d3b246b6ce76	(from https://www.gfsd.org/academics/universal-pre-kindergarten)
